Chiave;Denominazione;TipologiaISTAT;CodiceFiscale;CodiceIPA;CodiceGS1GLN;CodiceInterbancario;IntermediarioPartner;Attivo;AttivoMod12;AttivoMod3
8018525058881001050640;LICEO CLASSICO - P.P. PARZANESE;Istituti di Istruzione Statale di Ogni Ordine e Grado;81001050640;istsc_avpc02000t;8088888173902;BMHKN;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880012220549;LICEO CLASSICO - ' PROPERZIO';Istituti di Istruzione Statale di Ogni Ordine e Grado;80012220549;istsc_pgpc07000g;8088888157049;BEEE5;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880008760763;LICEO CLASSICO - 'Q. ORAZIO FLACCO' POTENZA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80008760763;istsc_pzpc040004;8088888582742;A6VME;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880015650353;LICEO CLASSICO - 'RINALDO CORSO' SEZZ. CL. E SC.;Istituti di Istruzione Statale di Ogni Ordine e Grado;80015650353;istsc_repc02000n;8088888363723;BA8YE;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880012460343;LICEO CLASSICO - 'ROMAGNOSI';Istituti di Istruzione Statale di Ogni Ordine e Grado;80012460343;istsc_prpc010001;8088888873925;BDWYH;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880003410851;LICEO CLASSICO - RUGGERO SETTIMO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80003410851;istsc_clpc02000x;8088888802420;AZMIR;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058885004070042;LICEO CLASSICO - SALUZZO 'G.B.BODONI';Istituti di Istruzione Statale di Ogni Ordine e Grado;85004070042;istsc_cnpc030005;8088888235969;BMKAS;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893005930156;LICEO CLASSICO - SALVATORE QUASIMODO;Istituti di Istruzione Statale di Ogni Ordine e Grado;93005930156;istsc_mipc140005;8088888165174;BJMS8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897022490789;Liceo Classico San Demetrio Corone;Istituti di Istruzione Statale di Ogni Ordine e Grado;97022490789;istsc_cspc060008;8088888259859;B77R4;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880011560234;LICEO CLASSICO - SCIPIONE MAFFEI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80011560234;istsc_vrpc020003;8088888165969;521C9;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880222370589;LICEO CLASSICO - SOCRATE;Istituti di Istruzione Statale di Ogni Ordine e Grado;80222370589;istsc_rmpc180004;8088888334020;AXG28;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880011240720;LICEO CLASSICO - SOCRATE;Istituti di Istruzione Statale di Ogni Ordine e Grado;80011240720;istsc_bapc150004;8088888155984;APEWQ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058884003490632;Liceo Classico Statale Carducci;Istituti di Istruzione Statale di Ogni Ordine e Grado;84003490632;lcsc_063;8088888334198;BZT21;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880009870470;LICEO CLASSICO - STATALE FORTEGUERRI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80009870470;istsc_ptpc01000g;8088888169202;A1A2J;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880226930586;LICEO CLASSICO - TACITO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80226930586;istsc_rmpc220009;8088888237239;AVCYQ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880401470580;LICEO CLASSICO - TASSO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80401470580;istsc_rmpc250005;8088888179096;BD02Y;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893079120890;Liceo Classico T. Gargallo;Istituti di Istruzione Statale di Ogni Ordine e Grado;93079120890;lctgarsr;8088888401760;B4D99;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897564390157;LICEO CLASSICO - TITO LIVIO;Istituti di Istruzione Statale di Ogni Ordine e Grado;97564390157;istsc_mipc20000g;8088888756129;BGANP;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880021720653;LICEO CLASSICO - T.L.CARO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80021720653;istsc_sapc10000p;8088888914871;BI5NG;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880008260806;LICEO CLASSICO - 'TOMMASO CAMPANELLA';Istituti di Istruzione Statale di Ogni Ordine e Grado;80008260806;istsc_rcpc050008;8088888172141;AF9RN;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880022120655;LICEO CLASSICO - 'T.TASSO';Istituti di Istruzione Statale di Ogni Ordine e Grado;80022120655;istsc_sapc12000x;8088888215930;AGG99;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882005420581;LICEO CLASSICO - UGO FOSCOLO;Istituti di Istruzione Statale di Ogni Ordine e Grado;82005420581;istsc_rmpc26000q;8088888872997;92E82;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880012420826;LICEO CLASSICO - UMBERTO I;Istituti di Istruzione Statale di Ogni Ordine e Grado;80012420826;istsc_papc09000q;8088888172509;A2FT8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880093430017;LICEO CLASSICO - V. GIOBERTI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80093430017;istsc_topc090009;8088888332224;A8BRE;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881000470849;LICEO CLASSICO - 'VINCENZO LINARES';Istituti di Istruzione Statale di Ogni Ordine e Grado;81000470849;istsc_agpc060002;8088888338752;A677R;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881008400400;LICEO CLASSICO - VINCENZO MONTI;Istituti di Istruzione Statale di Ogni Ordine e Grado;81008400400;istsc_fopc030008;8088888220019;B76J1;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880201970581;LICEO CLASSICO - VIRGILIO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80201970581;istsc_rmpc27000a;8088888331845;BPXNH;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880019200825;LICEO CLASSICO - VITTORIO EMANUELE II;Istituti di Istruzione Statale di Ogni Ordine e Grado;80019200825;istsc_papc11000q;8088888362870;BDXAA;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882001640422;LICEO CLASSICO - VITTORIO EMANUELE II;Istituti di Istruzione Statale di Ogni Ordine e Grado;82001640422;istsc_anpc060007;8088888238779;AW7BF;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880224610586;LICEO CLASSICO - VIVONA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80224610586;istsc_rmpc09000t;8088888584135;Y1361;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058883003670276;LICEO CLASSICO - XXV APRILE;Istituti di Istruzione Statale di Ogni Ordine e Grado;83003670276;istsc_vepc050007;8088888335287;ANW5R;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058894203050631;LICEO COMENIO;Istituti di Istruzione Statale di Ogni Ordine e Grado;94203050631;istsc_napm160004;8088888857246;BEI4Q;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
0033746022480012730224;Liceo delle Arti di Trento e Rovereto Vittoria Bonporti Depero;Istituti di Istruzione Statale di Ogni Ordine e Grado;80012730224;iidav_tn;8088888360876;CA8D2;Provincia Autonoma di Trento;1;1;1
8018525058880007010764;Liceo delle Scienze Umane E. Gianturco Potenza;Istituti di Istruzione Statale di Ogni Ordine e Grado;80007010764;istsc_pzpm01000c;8088888759106;BEBCD;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897163270826;Liceo delle Scienze Umane e Linguistico Danilo Dolci;Istituti di Istruzione Statale di Ogni Ordine e Grado;97163270826;istsc_papm07000p;8088888229432;AW8I8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880004910917;Liceo Delle Scienze Umane E Musicale Sebastiano Satta;Istituti di Istruzione Statale di Ogni Ordine e Grado;80004910917;istsc_nupm01000a;8088888918954;BEBAZ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880011630730;Liceo Delle Scienze Umane - Vittorino Da Feltre;Istituti di Istruzione Statale di Ogni Ordine e Grado;80011630730;istsc_tapm020008;8088888237857;AL06L;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893071620715;Liceo E. Pestalozzi;Istituti di Istruzione Statale di Ogni Ordine e Grado;93071620715;lepest;;;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;0;1
8018525058885005390225;Liceo Fabio Filzi di Rovereto;Istituti di Istruzione Statale di Ogni Ordine e Grado;85005390225;lff_TN;8088888580441;CBKUH;Ministero dell'Istruzione, dell'Universita' e della Ricerca;0;0;0
0033746022485005390225;Liceo Fabio Filzi di Rovereto;Istituti di Istruzione Statale di Ogni Ordine e Grado;85005390225;lff_TN;8088888580441;CBKUH;Provincia Autonoma di Trento;1;1;1
8018525058898157010178;Liceo Fabrizio De Andre' - Brescia;Istituti di Istruzione Statale di Ogni Ordine e Grado;98157010178;istsc_bspm04000a;8088888218276;BGBQP;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891370190372;LICEO F. ARCANGELI;Istituti di Istruzione Statale di Ogni Ordine e Grado;91370190372;lalfa;8088888554381;BU0DL;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893491300724;Liceo Galilei - Curie;Istituti di Istruzione Statale di Ogni Ordine e Grado;93491300724;lcgc;;CK8HG;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892067370715;Liceo Galilei-moro;Istituti di Istruzione Statale di Ogni Ordine e Grado;92067370715;lgm;;;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;0;1
8018525058891059030402;Liceo G. Cesare M. Valgimigli;Istituti di Istruzione Statale di Ogni Ordine e Grado;91059030402;istsc_rnpc01000v;8088888333535;BF13J;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890057240088;Liceo G.D.Cassini;Istituti di Istruzione Statale di Ogni Ordine e Grado;90057240088;istsc_impc040002;8088888008945;AC806;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
0033746022485003730224;Liceo Ginnasio Antonio Rosmini di Rovereto;Istituti di Istruzione Statale di Ogni Ordine e Grado;85003730224;lgar_tn;8088888334181;AY3BZ;Provincia Autonoma di Trento;1;1;1
8018525058893023680148;Liceo G. Piazzi C. Lena Perpenti;Istituti di Istruzione Statale di Ogni Ordine e Grado;93023680148;lgpcl;8088888975629;B77FR;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058894108580716;Liceo Lanza-Perugini;Istituti di Istruzione Statale di Ogni Ordine e Grado;94108580716;llp;;;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;0;1
8018525058891046400080;Liceo Ling. - Sc. Umane Amoretti e Artistico;Istituti di Istruzione Statale di Ogni Ordine e Grado;91046400080;lluaa;8088888205177;B83W6;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;0;1
0033746022496093040226;Liceo Linguistico di Trento;Istituti di Istruzione Statale di Ogni Ordine e Grado;96093040226;LL_TN;8088888154383;CA8FZ;Provincia Autonoma di Trento;1;1;1
8018525058897291730824;Liceo Linguistico Statale;Istituti di Istruzione Statale di Ogni Ordine e Grado;97291730824;llsnc;8088888402897;;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890053660743;Liceo L.Pepe A. Calamo;Istituti di Istruzione Statale di Ogni Ordine e Grado;90053660743;llpac;;CK8YA;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058896012410633;Liceo Lucio Anneo.Seneca;Istituti di Istruzione Statale di Ogni Ordine e Grado;96012410633;istsc_nais04600e;8088888913119;9S301;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058895029310836;Liceo Lucio Piccolo;Istituti di Istruzione Statale di Ogni Ordine e Grado;95029310836;llpic;;;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;0;1
8018525058891127730728;Liceo Majorana Laterza;Istituti di Istruzione Statale di Ogni Ordine e Grado;91127730728;lmlat;;CE7C2;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890060380590;Liceo Marco Tullio Cicerone - Pollione;Istituti di Istruzione Statale di Ogni Ordine e Grado;90060380590;lmtcp;8088888947343;BVFR3;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890020750411;Liceo - 'Nolfi Apolloni';Istituti di Istruzione Statale di Ogni Ordine e Grado;90020750411;istsc_PSPC06000D;8088888803106;BIAUM;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891016180142;Liceo P.Nervi G.Ferrari;Istituti di Istruzione Statale di Ogni Ordine e Grado;91016180142;lpngf;8088888401074;B77EI;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890049440374;Liceo Rambaldi Valeriani Alessandro da Imola;Istituti di Istruzione Statale di Ogni Ordine e Grado;90049440374;lrlvai;8088888401005;BVGZD;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881065740029;LICEO SCIENTIFICO - A. AVOGADRO - LICEO SCIENTIFICO;Istituti di Istruzione Statale di Ogni Ordine e Grado;81065740029;istsc_bips01000n;8088888222099;BD1DB;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880106520614;LICEO SCIENTIFICO - A. DIAZ CASERTA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80106520614;istsc_ceps010007;8088888369510;77Y03;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882009530401;LICEO SCIENTIFICO - 'A. EINSTEIN';Istituti di Istruzione Statale di Ogni Ordine e Grado;82009530401;istsc_rnps02000l;8088888872300;B8A5V;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881001630656;LICEO SCIENTIFICO - 'A.GATTO';Istituti di Istruzione Statale di Ogni Ordine e Grado;81001630656;istsc_saps11000c;8088888581493;83U78;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058884004690016;LICEO SCIENTIFICO - A. GRAMSCI;Istituti di Istruzione Statale di Ogni Ordine e Grado;84004690016;istsc_tops01000g;8088888332262;BBZK4;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881001850049;LICEO SCIENTIFICO - ALBA - 'LEONARDO COCITO';Istituti di Istruzione Statale di Ogni Ordine e Grado;81001850049;istsc_cnps030008;8088888850421;AYD9M;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880012740827;LICEO SCIENTIFICO - ALBERT EINSTEIN;Istituti di Istruzione Statale di Ogni Ordine e Grado;80012740827;istsc_paps05000c;8088888153201;BIDQ3;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881003730710;LICEO SCIENTIFICO - ALBERT EINSTEIN;Istituti di Istruzione Statale di Ogni Ordine e Grado;81003730710;istsc_fgps08000e;8088888224727;AE5DF;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880016270359;LICEO SCIENTIFICO - ALDO MORO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80016270359;istsc_reps03000b;8088888216517;520W7;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880011700236;LICEO SCIENTIFICO - 'A. MESSEDAGLIA';Istituti di Istruzione Statale di Ogni Ordine e Grado;80011700236;istsc_vrps04000b;8088888800310;AJBTA;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882001550019;LICEO SCIENTIFICO - A. MONTI;Istituti di Istruzione Statale di Ogni Ordine e Grado;82001550019;istsc_tops18000p;8088888332286;ARTSG;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891001930592;LICEO SCIENTIFICO - ANTONIO MEUCCI;Istituti di Istruzione Statale di Ogni Ordine e Grado;91001930592;istsc_ltps060002;8088888302869;BLKJ6;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880000660920;LICEO SCIENTIFICO - ANTONIO PACINOTTI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80000660920;istsc_caps050007;8088888166362;AVTNZ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880007520390;LICEO SCIENTIFICO - A. ORIANI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80007520390;istsc_raps01000q;8088888582735;BAJAJ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880002840835;LICEO SCIENTIFICO - 'ARCHIMEDE' MESSINA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80002840835;istsc_meps010008;8088888232272;A2WUF;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881008240400;LICEO SCIENTIFICO - A. RIGHI;Istituti di Istruzione Statale di Ogni Ordine e Grado;81008240400;istsc_fops010006;8088888914086;BEBU0;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897040830586;LICEO SCIENTIFICO - ARISTOTELE;Istituti di Istruzione Statale di Ogni Ordine e Grado;97040830586;istsc_rmps50000t;8088888009546;Y0829;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891014830094;LICEO SCIENTIFICO - 'ARTURO ISSEL' - FINALE L.;Istituti di Istruzione Statale di Ogni Ordine e Grado;91014830094;istsc_svps02000d;8088888857031;BSDHI;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058895186560637;Liceo Scientifico Arturo Labriola;Istituti di Istruzione Statale di Ogni Ordine e Grado;95186560637;lsal_063;8088888857192;BQZEM;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880021100724;LICEO SCIENTIFICO - 'A. SCACCHI';Istituti di Istruzione Statale di Ogni Ordine e Grado;80021100724;istsc_baps01000x;8088888161442;BR2BT;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891150430402;Liceo Scientifico A. Serpieri;Istituti di Istruzione Statale di Ogni Ordine e Grado;91150430402;lsas;8088888200691;BVC5X;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880006590469;LICEO SCIENTIFICO - 'A.VALLISNERI';Istituti di Istruzione Statale di Ogni Ordine e Grado;80006590469;istsc_lups01000c;8088888918459;157X8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880202890580;LICEO SCIENTIFICO - AVOGADRO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80202890580;istsc_rmps030009;8088888584142;AXG72;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880091160012;LICEO SCIENTIFICO - A. VOLTA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80091160012;istsc_tops020006;8088888362313;00Z50;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880003140714;LICEO SCIENTIFICO - A. VOLTA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80003140714;istsc_fgps010008;8088888222716;APWTZ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058887008180157;LICEO SCIENTIFICO - ' BANFI ';Istituti di Istruzione Statale di Ogni Ordine e Grado;87008180157;istsc_mips240005;8088888254502;AVCFP;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882011610464;LICEO SCIENTIFICO - 'BARSANTI E MATTEUCCI';Istituti di Istruzione Statale di Ogni Ordine e Grado;82011610464;istsc_lups020003;8088888875127;156A4;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880017140825;LICEO SCIENTIFICO - BENEDETTO CROCE;Istituti di Istruzione Statale di Ogni Ordine e Grado;80017140825;istsc_paps100008;8088888362894;B76NY;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882002290045;LICEO SCIENTIFICO - BRA 'G.GIOLITTI-G.B.GANDINO';Istituti di Istruzione Statale di Ogni Ordine e Grado;82002290045;istsc_cnps05000d;8088888234511;BS02H;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058884001300585;LICEO SCIENTIFICO - BRUNO TOUSCHEK;Istituti di Istruzione Statale di Ogni Ordine e Grado;84001300585;istsc_rmps31000p;8088888215497;B760R;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880049670179;LICEO SCIENTIFICO - CALINI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80049670179;istsc_bsps01000d;8088888582001;APEY9;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880209630583;LICEO SCIENTIFICO - CANNIZZARO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80209630583;istsc_rmps05000e;8088888154475;BR8NL;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880017580574;LICEO SCIENTIFICO - CARLO JUCCI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80017580574;istsc_rips01000d;8088888218313;A3SP8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880019730482;LICEO SCIENTIFICO - CASTELNUOVO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80019730482;istsc_fips04000r;8088888168458;A6HBP;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880253350583;LICEO SCIENTIFICO - CAVOUR;Istituti di Istruzione Statale di Ogni Ordine e Grado;80253350583;istsc_rmps060005;8088888225137;0G528;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881002290724;LICEO SCIENTIFICO - 'C. CAFIERO';Istituti di Istruzione Statale di Ogni Ordine e Grado;81002290724;istsc_baps150007;8088888808026;BNULX;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880091280018;LICEO SCIENTIFICO - C. CATTANEO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80091280018;istsc_tops120003;8088888003094;AZYDK;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891081010687;LICEO SCIENTIFICO - 'C.D'ASCANIO';Istituti di Istruzione Statale di Ogni Ordine e Grado;91081010687;istsc_peps05000v;8088888807999;BIA0G;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058886009890012;LICEO SCIENTIFICO - CHARLES DARWIN;Istituti di Istruzione Statale di Ogni Ordine e Grado;86009890012;istsc_tops10000t;8088888331111;AVP7X;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890066960106;Liceo Scientifico Classico Marconi Delpino;Istituti di Istruzione Statale di Ogni Ordine e Grado;90066960106;lscmd;8088888435284;BVMK5;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892002510151;LICEO SCIENTIFICO - CLAUDIO CAVALLERI;Istituti di Istruzione Statale di Ogni Ordine e Grado;92002510151;istsc_mips290006;8088888237710;BD3YE;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058898012310177;LICEO SCIENTIFICO - 'COPERNICO' - BRESCIA;Istituti di Istruzione Statale di Ogni Ordine e Grado;98012310177;istsc_bsps070005;8088888216784;AE47W;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880003620772;LICEO SCIENTIFICO - DANTE ALIGHIERI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80003620772;istsc_mtps01000e;8088888856300;BEA90;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880006610804;LICEO SCIENTIFICO - 'DA VINCI' REGGIO CAL.;Istituti di Istruzione Statale di Ogni Ordine e Grado;80006610804;istsc_rcps010001;8088888259774;3K139;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058886006630155;LICEO SCIENTIFICO - D. BRAMANTE;Istituti di Istruzione Statale di Ogni Ordine e Grado;86006630155;istsc_MIPS25000Q;8088888756181;BJMEX;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897040180586;LICEO SCIENTIFICO - DEMOCRITO;Istituti di Istruzione Statale di Ogni Ordine e Grado;97040180586;istsc_rmps65000q;8088888334099;BQJEM;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880039430659;LICEO SCIENTIFICO - 'DON C. LA MURA';Istituti di Istruzione Statale di Ogni Ordine e Grado;80039430659;istsc_saps170004;8088888235570;30T09;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893158670724;LICEO SCIENTIFICO - 'E. AMALDI';Istituti di Istruzione Statale di Ogni Ordine e Grado;93158670724;istsc_baps24000d;8088888158527;APG3T;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880009910045;Liceo Scientifico e Classico G.Peano - S.Pellico di Cuneo;Istituti di Istruzione Statale di Ogni Ordine e Grado;80009910045;istsc_cnps02000n;8088888175906;BR5SD;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882005470412;Liceo Scientifico e delle Scienze Umane Laurana Baldi;Istituti di Istruzione Statale di Ogni Ordine e Grado;82005470412;istsc_psps050002;8088888362405;AE1TA;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893071840636;Liceo Scientifico e Delle Scienze Umane-Salvatore Cantone;Istituti di Istruzione Statale di Ogni Ordine e Grado;93071840636;lsdsusc;;CE3J8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058883007810068;LICEO SCIENTIFICO - EDOARDO AMALDI;Istituti di Istruzione Statale di Ogni Ordine e Grado;83007810068;istsc_alps050005;8088888338998;4M714;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8000227007480003110071;Liceo Scientifico Edouard Berard;Istituti di Istruzione Statale di Ogni Ordine e Grado;80003110071;lseb_;8088888852197;;Regione Autonoma Valle D'Aosta;0;0;0
8018525058893079130899;Liceo Scientifico e Liceo Scienze Umane O. M. Corbino;Istituti di Istruzione Statale di Ogni Ordine e Grado;93079130899;lslsuom;8088888971171;B4EAA;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893047850917;Liceo Scientifico e Linguistico E. Fermi Nuoro;Istituti di Istruzione Statale di Ogni Ordine e Grado;93047850917;lslef;8088888433105;BUYT4;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892052850606;Liceo Scientifico E Linguistico Statale di Ceccano;Istituti di Istruzione Statale di Ogni Ordine e Grado;92052850606;istsc_frps070001;8088888005692;BF0Y2;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880122330154;Liceo Scientifico E Linguistico Statale Guglielmo Marconi;Istituti di Istruzione Statale di Ogni Ordine e Grado;80122330154;istsc_mips16000d;8088888000840;AVCI1;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880129130151;LICEO SCIENTIFICO - ELIO VITTORINI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80129130151;istsc_mips18000p;8088888228626;AVB01;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
